[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Conf. Reflection-transmission spinner, Owner=User-1, Creation date=2/28/2018 8:43:02 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\sample-1.xrdmp, Identifier={BB6687EE-8248-4E06-B0C7-67735DEB5D7E}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\P3.xrdmp, Identifier={110013A4-273B-4C82-A4D1-871885B7687B}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 40
File date and time,28/Dec/2025 15:56
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,6.002299999,75.999836951
Scan step size,0.0065651
No. of points, 10662
Scan type,CONTINUOUS
Phi,0.0
Time per step,13.770
[Scan points]
Angle,Intensity
6.005582570,649.0
6.012147711,701.0
6.018712853,624.0
6.025277994,591.0
6.031843135,643.0
6.038408277,611.0
6.044973418,650.0
6.051538559,621.0
6.058103701,615.0
6.064668842,664.0
6.071233983,612.0
6.077799125,633.0
6.084364266,683.0
6.090929407,620.0
6.097494549,626.0
6.104059690,667.0
6.110624831,618.0
6.117189973,638.0
6.123755114,634.0
6.130320255,602.0
6.136885397,612.0
6.143450538,611.0
6.150015679,617.0
6.156580821,607.0
6.163145962,601.0
6.169711103,635.0
6.176276245,612.0
6.182841386,633.0
6.189406527,561.0
6.195971669,654.0
6.202536810,593.0
6.209101951,644.0
6.215667093,621.0
6.222232234,620.0
6.228797376,574.0
6.235362517,643.0
6.241927658,601.0
6.248492800,596.0
6.255057941,615.0
6.261623082,650.0
6.268188224,640.0
6.274753365,594.0
6.281318506,617.0
6.287883648,613.0
6.294448789,563.0
6.301013930,619.0
6.307579072,636.0
6.314144213,628.0
6.320709354,626.0
6.327274496,618.0
6.333839637,612.0
6.340404778,588.0
